nom_entreprise;adresse;code_postal;ville;telephone;email;site_web;note_google;nb_avis;segment;source
GuestReady - Conciergerie Airbnb Paris;"
8 Rue de Sofia, 75018 Paris, France";75018;Paris;01 76 44 04 31;;https://www.guestready.com/fr/conciergerie-airbnb/paris/?utm_source=google&utm_medium=organic&utm_campaign=gbp-listing-paris;4.5;5;Conciergerie & Location courte duree;Google Maps
Primo Conciergerie Garches;"
Rue des Volontaires, 92140 Clamart, France";92140;;06 87 64 82 39;;https://wekey.info/;5.0;5;Conciergerie & Location courte duree;Google Maps
Tranquille Émile - Conciergerie Airbnb Luxe à Paris;"
104 Rue La Fayette, 75010 Paris, France";75010;Paris;09 82 55 96 07;;http://www.tranquilleemile.com/;5.0;29 ;Conciergerie & Location courte duree;Google Maps
Conciergerie Airbnb - The Konciergerie Paris 11;"
9 Av. de la République, 75011 Paris, France";75011;Paris;06 05 89 04 83;;https://thekonciergerie.com/;5.0;12 ;Conciergerie & Location courte duree;Google Maps
Simple Nest - Conciergerie Airbnb Paris;"
54 Rue de Touraine, 95100 Argenteuil, France";95100;Paris;07 56 82 01 84;;https://simple-nest.com/?utm_source=googlemybusiness&utm_campaign=touraine;4.6;5;Conciergerie & Location courte duree;Google Maps
Pariscierge - Conciergerie Airbnb Premium Paris;"
121 Rue Marcadet, 75018 Paris, France";75018;Paris;07 83 75 63 18;;http://pariscierge.com/;5.0;7 ;Conciergerie & Location courte duree;Google Maps
Lando Paris - Conciergerie Airbnb, Booking & Vrbo;"
229 Rue Saint-Honoré, 75001 Paris, France";75001;Paris;01 85 09 04 43;;https://www.bezenconciergerie.fr/;5.0;5;Conciergerie & Location courte duree;Google Maps
Made For You - Conciergerie Airbnb Paris;"
7 Pl. des Cinq Martyrs du Lycée Buffon, 75015 Paris, France";75015;Paris;01 84 80 36 54;;https://madeforyouconciergerie.fr/;4.8;32 ;Conciergerie & Location courte duree;Google Maps
SuperHost Services - Conciergerie Airbnb Paris;"
18 Rue des Bas Rogers, 92800 Puteaux, France";92800;;06 83 98 25 59;;http://conciergerie-toinette.fr/;5.0;5;Conciergerie & Location courte duree;Google Maps
Conciergerie Tête d'Or - Gestion Airbnb PARIS;"
27 Rue Chauveau, 92200 Neuilly-sur-Seine, France";92200;;06 52 03 85 25;;https://conciergerietetedor.fr/;5.0;5;Conciergerie & Location courte duree;Google Maps
ClickYourFlat - Conciergerie Airbnb Paris;"
17 Rue du Caire, 75002 Paris, France";75002;Paris;06 03 35 61 62;;https://clickyourflat.com/fr/conciergerie-airbnb/paris/;4.5;5;Conciergerie & Location courte duree;Google Maps
Rouen Conciergerie Airbnb;"
22 Rue Jacques Lelieur, 76000 Rouen, France";;;07 66 50 75 36;;https://rouenconciergerie.fr/;4.5;5;Conciergerie & Location courte duree;Google Maps
Cindy's Home | Conciergerie Paris & banlieues;"
8 Av. Irène Joliot Curie, 77700 Bailly-Romainvilliers, France";77700;Paris;06 45 39 20 52;;https://www.ncconciergerie.com/;4.8;5;Conciergerie & Location courte duree;Google Maps
CALI Gestion & Conciergerie | Conciergerie Airbnb et gestion locative;"
42 Rue Marguerite de Rochechouart, 75009 Paris, France";75009;Paris;01 86 76 12 82;;http://www.hostnfly.com/;4.6;4;Conciergerie & Location courte duree;Google Maps
The Coosy Heavens Conciergerie;"
11 bis Sente aux Ânes, 78950 Gambais, France";78950;;09 88 43 60 65;;https://lagencesaisonniere.fr/;4.9;5;Conciergerie & Location courte duree;Google Maps
Simply Home - Conciergerie Val d'Europe - Marne-la-Vallée;"
58 Rue de Monceau, 75008 Paris, France";75008;Paris;06 83 95 58 32;;https://www.vivahost.fr/;5.0;5;Conciergerie & Location courte duree;Google Maps
Conciergerie - Galika - Paris (Airbnb & garde de clés);"
2 Bis Allées Maurice Sarraut, 31300 Toulouse, France";;;06 16 97 02 14;;https://conciergeriebnbrelax.fr/conciergerie-airbnb-toulouse;4.8;5;Conciergerie & Location courte duree;Google Maps
BNBeFree;"
26 Av. des Fleurs, 59110 La Madeleine, France";;;06 60 19 97 92;;https://www.bnbefree.com/;4.9;5;Conciergerie & Location courte duree;Google Maps
Concierge BB, gestion privée de logements de luxe;"
47 Av. Kléber, 75116 Paris, France";75116;Paris;01 83 90 17 57;;https://www.conciergebb.fr/pages/conciergerie-airbnb-paris-15eme-gestion-locale-premium;4.4;5;Conciergerie & Location courte duree;Google Maps
Conciergerie en Baie de Somme;"
13 bis Quai du Romerel, 80230 Saint-Valery-sur-Somme, France";;;06 52 16 49 54;;https://conciergerieenbaie.fr/;5.0;5;Conciergerie & Location courte duree;Google Maps
La Conciergerie de Maggie;"
87 Rue des Vignes, 92140 Clamart, France";92140;;06 29 19 04 48;;https://www.laconciergeriedemaggie.fr/;5.0;5;Conciergerie & Location courte duree;Google Maps
ZEN CONCIERGERIE;"
6 Rue Labrouste, 75015 Paris, France";75015;Paris;07 44 85 53 20;;https://www.zenconciergerie.fr/;5.0;5;Conciergerie & Location courte duree;Google Maps
Eunoia conciergerie;"
1 Sq. de la Valse À 1000 Temps, 91080 Courcouronnes, France";91080;;09 80 59 63 98;;https://eunoiaconciergerie.com/;4.4;5;Conciergerie & Location courte duree;Google Maps
Smile conciergerie;"
1 Cr du Maréchal Leclerc, 92800 Puteaux, France";92800;;06 09 09 28 22;;https://www.smileconciergerie.com/;5.0;5;Conciergerie & Location courte duree;Google Maps
Sweet Conciergerie;"
13 Rue de Vergennes, 78000 Versailles, France";78000;;07 55 54 04 91;;http://www.la-conciergerie-royale.com/;4.3;5;Conciergerie & Location courte duree;Google Maps
Relief Conciergerie;"
376 Rue de la République, 60280 Venette, France";;;07 87 58 32 70;;https://entrehotesconciergerie.com/;5.0;5;Conciergerie & Location courte duree;Google Maps
Conciergerie La Cabane;"
3 Rue Gustave Cahen, 91610 Ballancourt-sur-Essonne, France";91610;;07 44 84 39 85;;https://www.conciergerielacabane.fr/;5.0;5;Conciergerie & Location courte duree;Google Maps
Conciergerie;"
2 Bd du Palais, 75001 Paris, France";75001;Paris;01 53 40 60 80;;https://www.paris-conciergerie.fr/;4.4;5;Conciergerie & Location courte duree;Google Maps
Mon Petit Faré;"
34 Rue de Ponthieu, 75008 Paris, France";75008;Paris;07 78 81 30 48;;http://xn--far-dma.com/;4.6;5;Conciergerie & Location courte duree;Google Maps
Comme My Home;"
44 Rue Rennequin, 75017 Paris, France";75017;Paris;06 68 24 74 00;;https://commemyhome.fr/;5.0;5;Conciergerie & Location courte duree;Google Maps
Green House;"
50 Av. des Champs-Élysées, 75008 Paris, France";75008;Paris;06 51 63 32 49;;https://greenhouse-gestion.fr/;4.9;5;Conciergerie & Location courte duree;Google Maps
Relax Conciergerie | Conciergerie Airbnb;"
6 Rue d'Orbey, 68000 Colmar, France";;;07 87 57 04 66;;https://www.relax-conciergerie.fr/;4.7;5;Conciergerie & Location courte duree;Google Maps
GLAMAPARIS;"
9bis Rue d'Assas, 75006 Paris, France";75006;Paris;01 49 26 90 50;;http://www.glamaparis.com/;4.9;4;Conciergerie & Location courte duree;Google Maps
Relocation In Paris — Location Immobilière;"
21 Rue de la Plaine, 75020 Paris, France";75020;Paris;06 29 70 01 65;;https://bowimmo.com/?utm_source=gmb;5.0;4;Conciergerie & Location courte duree;Google Maps
Flateo;"
91 Rue du Faubourg Saint-Antoine, 75011 Paris, France";75011;Paris;09 72 19 58 82;;https://www.smartflux.fr/;4.8;4;Conciergerie & Location courte duree;Google Maps
The konciergerie - Paris 5;"
75 Rue de Richelieu, 75002 Paris, France";75002;Paris;06 58 24 24 51;;https://louloue.com/;4.7;4;Conciergerie & Location courte duree;Google Maps
FULL CONCIERGE;"
231 Rue Saint-Honoré, 75001 Paris, France";75001;Paris;06 15 47 22 50;;https://www.fullconcierge.fr/;5.0;4;Conciergerie & Location courte duree;Google Maps
Aurora Conciergerie - Conciergerie Airbnb Luxe à Paris;"
29 Rue de la Ferronnerie, 75001 Paris, France";75001;Paris;07 75 77 21 76;;https://www.auroraconciergerie.com/;4.7;4;Conciergerie & Location courte duree;Google Maps
Conciergerie Saint Martin - Paris;"
2 Rue de l'Exposition, 75007 Paris, France";75007;Paris;01 45 55 21 37;;https://www.paris-housing.com/;4.3;4;Conciergerie & Location courte duree;Google Maps
clickandrent - Location & Gestion;"
Rue de Cléry, 75002 Paris, France";75002;Paris;01 84 80 02 40;;https://www.clickandrent.fr/;4.7;4;Conciergerie & Location courte duree;Google Maps
Lodgis - Location d'appartements meublés;"
Rue de Choiseul, 75002 Paris, France";75002;Paris;01 70 39 11 11;;https://www.lodgis.com/;4.2;5;Conciergerie & Location courte duree;Google Maps
;"
229 Rue Saint-Honoré, 75001 Paris, France";75001;Paris;07 45 01 89 72;;https://myadelconciergerie.com/;5.0;4;Conciergerie & Location courte duree;Google Maps
;"
146 Rue Saint-Honoré, 75001 Paris, France";75001;Paris;01 40 26 63 15;;https://hometohomeconciergerie.fr/;5.0;4;Conciergerie & Location courte duree;Google Maps
;"
229 Rue Saint-Honoré, 75001 Paris, France";75001;Paris;07 71 17 79 59;;https://www.majestic-conciergerie.com/;5.0;4;Conciergerie & Location courte duree;Google Maps
;"
51 Rue de Douai, 75009 Paris, France";75009;Paris;06 87 25 01 18;;https://www.sleep-in-paris.com/;5.0;4;Conciergerie & Location courte duree;Google Maps
;"
65 Rue de la Victoire, 75009 Paris, France";75009;Paris;01 73 03 02 02;;https://www.lecollectionist.com/?utm_source=google&utm_medium=organic&utm_campaign=gmblink;4.1;4;Conciergerie & Location courte duree;Google Maps
Dana Conciergerie;"
19 Bis Rue Godefroy, 92800 Puteaux, France";92800;;07 44 98 91 68;;https://danaconciergerie.fr/;4.9;5;Conciergerie & Location courte duree;Google Maps
ComfyHome;"
48 Rue Michel Ange, 75016 Paris, France";75016;Paris;06 71 50 18 45;;https://parisluxuryestate.com/;5.0;5;Conciergerie & Location courte duree;Google Maps
Conciergerie & Automobile;"
194 Av. d'Argenteuil, 92600 Asnières-sur-Seine, France";92600;;01 83 84 98 26;;http://conciergerie-automobiles.com/;5.0;5;Conciergerie & Location courte duree;Google Maps
Welkeys - locations de vacances de luxe;"
82 Av. du Maine, 75014 Paris, France";75014;Paris;01 84 88 94 50;;http://www.welkeys.com/;4.3;5;Conciergerie & Location courte duree;Google Maps
LTJ Conciergerie;"
103 Rue de Bellevue, 92100 Boulogne-Billancourt, France";92100;;06 98 94 40 93;;https://www.ltj-conciergerie.com/;5.0;5;Conciergerie & Location courte duree;Google Maps
Relocation In Paris - Gestion Locative;"
23 Rue de Fleurus, 75006 Paris, France";75006;Paris;01 84 80 43 44;;https://relocation-in-paris.fr/fr/services/gestion-locative-paris;5.0;5;Conciergerie & Location courte duree;Google Maps
Hobe - Conciergerie Airbnb et Bail Mobilité;"
13 Rue de Seine, 75006 Paris, France";75006;Paris;07 49 55 50 99;;http://wehobe.com/;5.0;5;Conciergerie & Location courte duree;Google Maps
WeHost;"
10 Rue de Penthièvre, 75008 Paris, France";75008;Paris;01 75 43 43 77;;https://www.wehost.fr/;4.2;5;Conciergerie & Location courte duree;Google Maps
YS Conciergerie;"
48 Rue Saint-Honoré, 75001 Paris, France";75001;Paris;06 34 21 30 78;;https://www.ysconciergerie.fr/;5.0;5;Conciergerie & Location courte duree;Google Maps
Palmes conciergerie | Conciergerie Airbnb;"
12 Rue Pasteur, 92110 Clichy, France";92110;;06 62 37 10 06;;https://www.palmes-conciergerie.fr/;4.7;4;Conciergerie & Location courte duree;Google Maps
Smart Conciergerie Val de Marne;"
63 Av. Raspail, 94250 Gentilly, France";94250;;07 56 99 86 00;;http://smart-conciergerie.fr/;5.0;4;Conciergerie & Location courte duree;Google Maps
Airby'Loc;"
99 Av. Achille Peretti, 92200 Neuilly-sur-Seine, France";92200;;06 67 29 89 29;;http://www.airbyloc.fr/;5.0;4;Conciergerie & Location courte duree;Google Maps
Vitaliti Conciergerie Paris Sud;"
127 Av. Aristide Briand, 94230 Cachan, France";94230;;06 73 20 61 20;;https://rent-vitaliti.com/;5.0;4;Conciergerie & Location courte duree;Google Maps
Le Copilot - Conciergerie Airbnb Paris;"
16 Pass. Lemoine, 75002 Paris, France";75002;Paris;06 58 67 96 19;;http://www.cindyshome.com/;4.9;4;Conciergerie & Location courte duree;Google Maps
Pressing 5àsec Paris Beaubourg;"
28 Rue Beaubourg, 75003 Paris, France";75003;Paris;01 42 72 28 89;;https://www.5asec.fr/fr/pressing/paris-beaubourg/;4.5;4;Pressing & Services;Google Maps
Les Teinturiers du Bonheur - Pressing et retouches de robes de mariée PARIS 12;"
70 Bd de Picpus, 75012 Paris, France";75012;Paris;07 55 53 25 82;;https://lesteinturiersdubonheur.fr/;4.7;4;Pressing & Services;Google Maps
KOALA PRESSING - Paris 10 Voltaire - République - Oberkampf;"
32 Bd Voltaire, 75011 Paris, France";75011;Paris;01 48 05 98 51;;http://www.koalapressing.com/;4.3;4;Pressing & Services;Google Maps
Pressing de Seine;"
11 Rue Marguerite de Rochechouart, 75009 Paris, France";75009;Paris;01 48 78 05 10;;http://www.pressing-duret.com/;4.5;4;Pressing & Services;Google Maps
Sequoia pressing;"
84 Rue La Fayette, 75009 Paris, France";75009;Paris;09 81 62 81 72;;https://boutiques.sequoiapressing.fr/fr/france-FR/COLA/sequoia-pressing/details;4.2;4;Pressing & Services;Google Maps
Lavoir Factory Nanterre;"
69 Rue Maurice Thorez, 92000 Nanterre, France";92000;;01 40 99 03 84;;http://www.lavoirfactory.fr/;3.9;4;Pressing & Services;Google Maps
Washr | Pressing Levallois-Perret;"
5 Rue Louise Michel, 92300 Levallois-Perret, France";92300;;01 47 57 04 05;;https://www.washr.fr/;4.6;4;Pressing & Services;Google Maps
PRESSING & LAVERIE AQUABLUE;"
2 Rue Général Guy de Boissoudy, 92500 Rueil-Malmaison, France";92500;;06 76 57 10 99;;https://www.aquabluerueil.fr/;4.8;4;Pressing & Services;Google Maps
Pressnett Pressing;"
19 Rue du Dr Marc Bombiger, 92150 Suresnes, France";92150;;01 47 72 70 52;;http://www.pressnett.com/?utm_source=gmb;4.9;4;Pressing & Services;Google Maps
Family Pressing S.A.R.L;"
121 Av. Paul Doumer, 92500 Rueil-Malmaison, France";92500;;01 47 51 70 47;;http://www.family-pressing.fr/;3.8;4;Pressing & Services;Google Maps
Hublo | Pressing de luxe - Paris 14;"
41 Rue Daguerre, 75014 Paris, France";75014;Paris;01 43 20 13 92;;http://hublo.eu/;4.6;4;Pressing & Services;Google Maps
Aqualogia Pressing Ecologique Paris 16;"
150 Rue de la Pompe, 75016 Paris, France";75016;Paris;01 45 62 68 61;;https://aqualogiaparis16.fr/;4.4;4;Pressing & Services;Google Maps
Teinturerie Germaine;"
11 Rue Duphot, 75001 Paris, France";75001;Paris;07 72 37 12 31;;https://www.lasirene.paris/;4.9;4;Pressing & Services;Google Maps
La Teinturerie;"
139 Rue de Charonne, 75011 Paris, France";75011;Paris;01 43 71 80 09;;https://lateinturerieparis11.fr/;4.1;4;Pressing & Services;Google Maps
Pressandco | Pressing Haut de Gamme à domicile sur Paris I Pressing Ecologique;"
57 Rue La Fayette, 75009 Paris, France";75009;Paris;01 48 78 33 84;;https://www.pressandco.fr/?utm_source=gmb;4.7;4;Pressing & Services;Google Maps
Pressing Le Luxembourg - Pressing de luxe à Paris;"
83 Bd Saint-Michel, 75005 Paris, France";75005;Paris;01 43 26 72 09;;http://pressingleluxembourg.com/;4.8;4;Pressing & Services;Google Maps
La Teinturerie Auteuil;"
19 Rue d'Auteuil, 75016 Paris, France";75016;Paris;01 82 28 69 00;;https://www.lateinturerie.fr/;3.4;4;Pressing & Services;Google Maps
Teinturerie l'Etoile;"
295 Bd Raspail, 75014 Paris, France";75014;Paris;01 43 22 35 87;;http://clemma.site-solocal.com/;4.8;4;Pressing & Services;Google Maps
Clean Plus Pressing;"
14 Av. Jean Salmon Legagneur, 92420 Vaucresson, France";92420;;01 47 95 10 61;;http://www.pressing92.fr/;4.2;4;Pressing & Services;Google Maps
Md Teinture Haute Couture;"
84 Rue des Entrepreneurs, 75015 Paris, France";75015;Paris;01 45 79 14 32;;http://www.mdteinture.fr/;5.0;4;Pressing & Services;Google Maps
Maubeuge Pressing Harmony;"
63 Rue de Maubeuge, 75009 Paris, France";75009;Paris;01 40 82 91 23;;https://maubeugepress.com/;4.2;4;Pressing & Services;Google Maps
Galoche et Patin Paris - Cordonnerie Maroquinerie;"
41 Rue Beaubourg, 75003 Paris, France";75003;Paris;07 68 75 81 64;;https://www.galocheetpatin.fr/;4.6;4;Pressing & Services;Google Maps
L' Atelier d'Antoine;"
75 Rue de Miromesnil, 75008 Paris, France";75008;Paris;01 42 93 21 29;;http://www.latelier-dantoine.com/;4.7;4;Pressing & Services;Google Maps
Cordonnerie CORDOLUXE Paris;"
26 Rue de Caumartin, 75009 Paris, France";75009;Paris;01 42 65 15 56;;https://www.mon-cordonnier.fr/;4.6;4;Pressing & Services;Google Maps
Au bottier de Castellane;"
32 Rue de Dunkerque, 75010 Paris, France";75010;Paris;09 87 37 02 24;;http://www.atelierhicham.com/;4.7;4;Pressing & Services;Google Maps
Le Petit Cordonnier;"
19 Rue de Castellane, 75008 Paris, France";75008;Paris;01 42 65 48 13;;https://www.cordonnerie-cle-paris-8.fr/;4.9;4;Pressing & Services;Google Maps
Atelier Cattelan;"
2 Rue Melingue, 75019 Paris, France";75019;Paris;01 42 08 58 18;;http://ateliercattelan.fr/;4.4;4;Pressing & Services;Google Maps
Le Chausseur de Levallois Cordonnerie - Clé Minute;"
83 Rue Voltaire, 92300 Levallois-Perret, France";92300;;01 47 37 67 51;;https://www.le-chausseur-de-levallois.fr/;4.8;4;Pressing & Services;Google Maps
Cordonnerie La Défense;"
Proche du labo, Galerie marchande RER la Défense, 92800 Puteaux, France";92800;;01 47 73 64 89;;http://justcordonnier.com/;3.5;4;Pressing & Services;Google Maps
Cordonnerie Philippe;"
34 Rue Eugène Eichenberger, 92800 Puteaux, France";92800;;01 41 38 04 66;;http://www.cordonneriephilippe.com/;4.3;4;Pressing & Services;Google Maps
Cordonnerie Carnot;"
66 Rue de la Saussière, 92100 Boulogne-Billancourt, France";92100;;01 55 60 01 65;;https://www.maisonminassian.fr/;4.8;4;Pressing & Services;Google Maps
Serrurerie Vaugirard-Serrurier Paris 15;"
252 Rue de Vaugirard, 75015 Paris, France";75015;Paris;01 42 50 55 15;;https://serrurier15.paris/;4.8;4;Pressing & Services;Google Maps
Start Serrurier Paris 17;"
111 Bd de Sébastopol, 75002 Paris, France";75002;Paris;06 63 49 68 73;;https://serrurerieducaire.fr/;5.0;4;Pressing & Services;Google Maps
Serrurerie Georges;"
17 Rue de la Comète, 75007 Paris, France";75007;Paris;06 77 30 00 20;;http://www.serrureriegeorgesparis.com/;4.9;4;Pressing & Services;Google Maps
Open Close Serrurier Paris 15;"
37 Bd Poniatowski, 75012 Paris, France";75012;Paris;01 43 66 23 23;;https://www.serrurerie-paris.fr/;4.9;4;Pressing & Services;Google Maps
Speed Serrurier Paris;"
7 Pl. des États-Unis, 75016 Paris, France";75016;Paris;07 66 60 20 48;;https://serrurierparis24.fr/;5.0;4;Pressing & Services;Google Maps
Point Forteresse Serrurier Paris 11;"
31 Rue Notre Dame de Nazareth 75003 60 Rue volta 75003, 31 Rue Notre Dame de Nazareth, 75003 Paris, France";75003;Paris;01 87 44 33 33;;https://serrurierparis3.com/;4.9;4;Pressing & Services;Google Maps
Serrurier Cles rapides;"
96 Rue du Faubourg Saint-Denis, 75010 Paris, France";75010;Paris;01 45 23 06 23;;https://www.clesrapides.fr/;4.9;4;Pressing & Services;Google Maps
Jordan Protection-Serrurier Paris 16;"
64 Av. de Versailles, 75016 Paris, France";75016;Paris;01 44 96 80 80;;https://www.serrurier16.paris/;4.9;4;Pressing & Services;Google Maps
